Time 
N, ACO, ACO, ACOWU, ACOWU, Dai, Dai, Bellaachia, Bellaachia,
, Avg., St.Dev., Avg., St.Dev., Avg., St.Dev., Avg., St.Dev.,
20, 0.473, 0.162, 0.366, 0.111, 0.356, 0.121, 0.289, 0.055, 
30, 0.982, 0.249, 0.872, 0.309, 0.948, 0.131, 0.876, 0.218, 
40, 1.824, 0.43, 1.617, 0.266, 1.961, 0.494, 1.722, 0.217, 
50, 2.334, 0.838, 3.103, 0.748, 3.022, 0.716, 2.494, 0.553, 
60, 3.821, 1.626, 4.847, 0.425, 3.983, 1.274, 2.672, 0.653, 
